Name                  Len            mTP     SP  other  Loc  RC
sp_A6NHQ2_FBLL1_HUMA  334          0.171  0.024  0.894   _    2
tr_A6NHR2_A6NHR2_HUM  292          0.787  0.022  0.315   M    3
tr_A6NIF9_A6NIF9_HUM  168          0.088  0.713  0.395   S    4
tr_A6NIW5_A6NIW5_HUM  136          0.400  0.060  0.590   _    5
sp_A6NIZ1_RP1BL_HUMA  184          0.236  0.143  0.547   _    4
sp_A6NJ78_MET15_HUMA  407          0.097  0.160  0.673   _    3
sp_A6NJ78-2_MET15_HU  273          0.097  0.160  0.673   _    3
sp_A6NJ78-3_MET15_HU   99          0.100  0.179  0.642   _    3
sp_A6NJ78-4_MET15_HU  279          0.097  0.160  0.673   _    3
tr_A6NJD9_A6NJD9_HUM  163          0.891  0.023  0.113   M    2
sp_A6NJG2_SWAHD_HUMA  315          0.815  0.033  0.244   M    3
tr_A6NJH9_A6NJH9_HUM  127          0.112  0.060  0.914   _    1
tr_A6NK38_A6NK38_HUM  159          0.088  0.713  0.395   S    4
sp_A6NKH3_RL37L_HUMA   93          0.342  0.091  0.625   _    4
tr_A6NL76_A6NL76_HUM  254          0.060  0.054  0.948   _    1
tr_A6NLH6_A6NLH6_HUM  137          0.004  0.998  0.046   S    1
tr_A6NLM8_A6NLM8_HUM  148          0.046  0.951  0.027   S    1
tr_A6NLN1_A6NLN1_HUM  527          0.393  0.017  0.758   _    4
tr_A6NM71_A6NM71_HUM  292          0.458  0.060  0.474   _    5
tr_A6NMH8_A6NMH8_HUM  274          0.257  0.775  0.047   S    3
tr_A6NMU3_A6NMU3_HUM  173          0.049  0.061  0.946   _    1
sp_A6NMY6_AXA2L_HUMA  339          0.057  0.126  0.896   _    2
tr_A6NP24_A6NP24_HUM  243          0.554  0.053  0.411   M    5
tr_A6NP46_A6NP46_HUM  118          0.227  0.161  0.454   _    4
tr_A6NP52_A6NP52_HUM  160          0.049  0.252  0.796   _    3
tr_A6PVC9_A6PVC9_HUM  161          0.088  0.647  0.189   S    3
tr_A6PVJ2_A6PVJ2_HUM  118          0.043  0.483  0.793   _    4
tr_A6PW57_A6PW57_HUM  550          0.551  0.037  0.547   M    5
tr_A6PW58_A6PW58_HUM   86          0.124  0.073  0.880   _    2
tr_A6PW80_A6PW80_HUM  106          0.055  0.080  0.920   _    1
tr_A6QRG9_A6QRG9_HUM  234          0.069  0.055  0.942   _    1
tr_A6QRH1_A6QRH1_HUM  161          0.166  0.949  0.013   S    2
tr_A6QRI9_A6QRI9_HUM  181          0.355  0.016  0.802   _    3
tr_A8K0M9_A8K0M9_HUM   91          0.189  0.390  0.473   _    5
tr_A8K4G3_A8K4G3_HUM  506          0.272  0.058  0.671   _    4
sp_Q9Y4J8_DTNA_HUMAN  743          0.334  0.042  0.743   _    3
sp_Q9NWH9_SLTM_HUMAN 1034          0.140  0.093  0.810   _    2
sp_O00506_STK25_HUMA  426          0.340  0.042  0.719   _    4
tr_A8K7Q2_A8K7Q2_HUM  410          0.372  0.015  0.784   _    3
tr_A8MPP7_A8MPP7_HUM  492          0.067  0.122  0.929   _    1
tr_A8MPY5_A8MPY5_HUM  534          0.273  0.020  0.846   _    3
tr_A8MQ02_A8MQ02_HUM 1781          0.423  0.056  0.568   _    5
tr_A8MRA7_A8MRA7_HUM  283          0.027  0.302  0.936   _    2
tr_A8MSP2_A8MSP2_HUM  182          0.072  0.105  0.919   _    1
tr_A8MTC6_A8MTC6_HUM  189          0.153  0.086  0.845   _    2
sp_A8MTJ3_GNAT3_HUMA  354          0.109  0.062  0.879   _    2
tr_A8MTM1_A8MTM1_HUM  222          0.270  0.121  0.568   _    4
tr_A8MU27_A8MU27_HUM  147          0.044  0.048  0.974   _    1
tr_A8MU58_A8MU58_HUM  242          0.079  0.114  0.904   _    2
tr_A8MUA9_A8MUA9_HUM  135          0.040  0.044  0.978   _    1
sp_P68366_TBA4A_HUMA  448          0.077  0.125  0.849   _    2
tr_A8MUD9_A8MUD9_HUM  208          0.573  0.045  0.505   M    5
tr_A8MUH2_A8MUH2_HUM  119          0.944  0.020  0.083   M    1
tr_A8MUS3_A8MUS3_HUM  194          0.032  0.610  0.400   S    4
tr_A8MUT6_A8MUT6_HUM  208          0.476  0.033  0.566   _    5
tr_A8MVT4_A8MVT4_HUM  166          0.892  0.029  0.114   M    2
tr_A8MVZ9_A8MVZ9_HUM  336          0.083  0.080  0.926   _    1
tr_A8MW50_A8MW50_HUM  232          0.067  0.152  0.879   _    2
sp_P19022_CADH2_HUMA  906          0.085  0.912  0.015   S    1
tr_A8MX29_A8MX29_HUM  333          0.036  0.082  0.958   _    1
tr_A8MXK4_A8MXK4_HUM   79          0.546  0.068  0.310   M    4
tr_A8MXL6_A8MXL6_HUM  284          0.150  0.074  0.840   _    2
tr_A8MXP8_A8MXP8_HUM  216          0.081  0.916  0.018   S    1
tr_A8MXP9_A8MXP9_HUM  895          0.578  0.076  0.378   M    5
sp_A8MXV4_NUD19_HUMA  375          0.887  0.057  0.111   M    2
sp_O14874_BCKD_HUMAN  412          0.898  0.041  0.112   M    2
tr_A8MYG5_A8MYG5_HUM   95          0.064  0.062  0.952   _    1
tr_A8MYK1_A8MYK1_HUM  191          0.892  0.029  0.114   M    2
tr_A8MYZ9_A8MYZ9_HUM  223          0.814  0.067  0.103   M    2
tr_A8MZ87_A8MZ87_HUM  521          0.090  0.068  0.924   _    1
tr_A8MZI4_A8MZI4_HUM  191          0.176  0.101  0.723   _    3
tr_A9C4B8_A9C4B8_HUM  256          0.014  0.965  0.127   S    1
tr_A9Z1X7_A9Z1X7_HUM  913          0.153  0.050  0.849   _    2
sp_Q99536_VAT1_HUMAN  393          0.053  0.106  0.949   _    1
tr_B0AZS6_B0AZS6_HUM  168          0.080  0.060  0.916   _    1
tr_B0AZV0_B0AZV0_HUM  256          0.150  0.056  0.855   _    2
tr_B0QY60_B0QY60_HUM  198          0.254  0.075  0.743   _    3
tr_B0QY63_B0QY63_HUM  224          0.395  0.042  0.678   _    4
tr_B0QY64_B0QY64_HUM  228          0.413  0.045  0.653   _    4
tr_B0QY65_B0QY65_HUM  127          0.395  0.042  0.678   _    4
tr_B0QY66_B0QY66_HUM  110          0.408  0.045  0.655   _    4
tr_B0QY67_B0QY67_HUM  144          0.413  0.045  0.653   _    4
tr_B0QY68_B0QY68_HUM  100          0.396  0.047  0.665   _    4
tr_B0QY69_B0QY69_HUM  124          0.400  0.045  0.666   _    4
tr_B0QY89_B0QY89_HUM  607          0.688  0.072  0.207   M    3
tr_B0QY90_B0QY90_HUM  466          0.893  0.045  0.063   M    1
tr_B0QYC6_B0QYC6_HUM   48          0.659  0.069  0.297   M    4
tr_B0QYC7_B0QYC7_HUM   60          0.768  0.049  0.258   M    3
tr_B0QYC8_B0QYC8_HUM   70          0.706  0.054  0.301   M    3
tr_B0QYG7_B0QYG7_HUM  152          0.049  0.070  0.955   _    1
tr_B0QYG8_B0QYG8_HUM  155          0.049  0.070  0.955   _    1
tr_B0QYK0_B0QYK0_HUM  618          0.127  0.050  0.886   _    2
tr_B0QYT4_B0QYT4_HUM  133          0.085  0.054  0.931   _    1
tr_B0QYT5_B0QYT5_HUM  100          0.069  0.060  0.940   _    1
tr_B0QYT6_B0QYT6_HUM   37          0.074  0.053  0.938   _    1
tr_B0QZ36_B0QZ36_HUM  137          0.295  0.096  0.568   _    4
tr_B0QZ37_B0QZ37_HUM   87          0.311  0.101  0.548   _    4
tr_B0QZ43_B0QZ43_HUM  275          0.042  0.968  0.031   S    1
tr_B0UXQ0_B0UXQ0_HUM  365          0.112  0.901  0.014   S    2
tr_B0YIW2_B0YIW2_HUM  117          0.442  0.595  0.049   S    5
tr_B0YIW6_B0YIW6_HUM  552          0.081  0.278  0.800   _    3
tr_B0YJC4_B0YJC4_HUM  431          0.749  0.039  0.285   M    3
tr_B0YJC5_B0YJC5_HUM  228          0.108  0.041  0.922   _    1
tr_B1AH48_B1AH48_HUM  124          0.392  0.061  0.409   _    5
tr_B1AH77_B1AH77_HUM  148          0.047  0.313  0.849   _    3
tr_B1AH78_B1AH78_HUM  166          0.064  0.150  0.876   _    2
tr_B1AH79_B1AH79_HUM   86          0.068  0.201  0.806   _    2
tr_B1AH80_B1AH80_HUM  185          0.051  0.401  0.565   _    5
tr_B1AH99_B1AH99_HUM  103          0.097  0.055  0.916   _    1
tr_B1AHA9_B1AHA9_HUM  230          0.082  0.093  0.930   _    1
tr_B1AHB1_B1AHB1_HUM  691          0.106  0.045  0.931   _    1
tr_B1AHB2_B1AHB2_HUM  150          0.454  0.280  0.080   M    5
sp_P12956_XRCC6_HUMA  609          0.058  0.065  0.953   _    1
tr_B1AHC9_B1AHC9_HUM  559          0.507  0.092  0.394   M    5
tr_B1AHD1_B1AHD1_HUM  132          0.066  0.068  0.932   _    1
tr_B1AHF3_B1AHF3_HUM  147          0.200  0.071  0.766   _    3
tr_B1AJQ6_B1AJQ6_HUM  215          0.298  0.024  0.791   _    3
tr_B1AK13_B1AK13_HUM  300          0.271  0.087  0.656   _    4
tr_B1AK20_B1AK20_HUM  324          0.065  0.027  0.967   _    1
tr_B1AK81_B1AK81_HUM  301          0.028  0.954  0.050   S    1
tr_B1AK85_B1AK85_HUM  260          0.369  0.052  0.575   _    4
tr_B1AK87_B1AK87_HUM  260          0.116  0.140  0.732   _    3
tr_B1AK88_B1AK88_HUM  301          0.487  0.108  0.277   M    4
tr_B1AKD8_B1AKD8_HUM 1311          0.089  0.119  0.790   _    2
tr_B1AKJ6_B1AKJ6_HUM  741          0.507  0.183  0.222   M    4
tr_B1AKM6_B1AKM6_HUM  262          0.648  0.061  0.313   M    4
tr_B1AKM8_B1AKM8_HUM  228          0.648  0.061  0.313   M    4
tr_B1AKP8_B1AKP8_HUM  754          0.215  0.016  0.870   _    2
tr_B1AKQ8_B1AKQ8_HUM  107          0.120  0.074  0.902   _    2
tr_B1AKV2_B1AKV2_HUM  221          0.785  0.064  0.209   M    3
tr_B1AKV3_B1AKV3_HUM  249          0.834  0.067  0.147   M    2
tr_B1AKV4_B1AKV4_HUM  219          0.783  0.063  0.213   M    3
tr_B1AKV6_B1AKV6_HUM  243          0.752  0.067  0.214   M    3
tr_B1AKY9_B1AKY9_HUM 1009          0.247  0.044  0.786   _    3
tr_B1AL05_B1AL05_HUM  184          0.936  0.017  0.107   M    1
sp_Q8N983_RM43_HUMAN  215          0.936  0.017  0.107   M    1
tr_B1AL79_B1AL79_HUM  604          0.097  0.049  0.926   _    1
tr_B1ALA7_B1ALA7_HUM  168          0.125  0.058  0.869   _    2
tr_B1ALA9_B1ALA9_HUM  285          0.141  0.057  0.856   _    2
tr_B1ALM5_B1ALM5_HUM  186          0.042  0.919  0.100   S    1
tr_B1ALU1_B1ALU1_HUM 1384          0.487  0.650  0.012   S    5
tr_B1ALU3_B1ALU3_HUM 1431          0.487  0.650  0.012   S    5
tr_B1AM48_B1AM48_HUM  189          0.081  0.055  0.939   _    1
tr_B1AMV7_B1AMV7_HUM  178          0.021  0.680  0.424   S    4
tr_B1AN15_B1AN15_HUM  685          0.197  0.278  0.439   _    5
tr_B1ANR0_B1ANR0_HUM  615          0.068  0.111  0.877   _    2
tr_B1ANR1_B1ANR1_HUM  129          0.068  0.111  0.877   _    2
tr_B1AP46_B1AP46_HUM  153          0.066  0.055  0.945   _    1
tr_B1AP52_B1AP52_HUM  179          0.042  0.082  0.951   _    1
tr_B1APF7_B1APF7_HUM  186          0.428  0.033  0.653   _    4
tr_B1APF8_B1APF8_HUM  214          0.048  0.062  0.951   _    1
tr_B1APF9_B1APF9_HUM  245          0.065  0.069  0.935   _    1
tr_B1APG0_B1APG0_HUM  206          0.323  0.031  0.738   _    3
tr_B1APG1_B1APG1_HUM  197          0.075  0.072  0.922   _    1
tr_B1APG2_B1APG2_HUM  209          0.047  0.063  0.952   _    1
tr_B1APG3_B1APG3_HUM  264          0.250  0.037  0.791   _    3
tr_B1APJ0_B1APJ0_HUM  172          0.186  0.086  0.786   _    2
tr_B1APM4_B1APM4_HUM  260          0.146  0.049  0.882   _    2
tr_B1APN9_B1APN9_HUM 1186          0.062  0.068  0.936   _    1
tr_B1APP6_B1APP6_HUM  568          0.031  0.867  0.109   S    2
tr_B1APP8_B1APP8_HUM  202          0.101  0.188  0.650   _    3
tr_B1APQ0_B1APQ0_HUM  184          0.294  0.074  0.650   _    4
tr_B1APQ1_B1APQ1_HUM   86          0.277  0.049  0.775   _    3
tr_B1APY8_B1APY8_HUM  385          0.064  0.068  0.920   _    1
tr_B1APY9_B1APY9_HUM  371          0.064  0.068  0.920   _    1
tr_B1AQP8_B1AQP8_HUM  136          0.032  0.890  0.193   S    2
tr_B1AQP9_B1AQP9_HUM  161          0.032  0.890  0.193   S    2
tr_B1AR60_B1AR60_HUM  263          0.934  0.067  0.030   M    1
tr_P78542_P78542_HUM   30          0.166  0.048  0.847   _    2
tr_B1AR62_B1AR62_HUM  114          0.082  0.089  0.866   _    2
tr_B1AR63_B1AR63_HUM  290          0.063  0.122  0.906   _    2
sp_P61326_MGN_HUMAN   146          0.084  0.042  0.945   _    1
sp_O75335_LIPA4_HUMA 1185          0.062  0.068  0.936   _    1
sp_P49757_NUMB_HUMAN  651          0.493  0.040  0.551   _    5
sp_P49757_NUMB_HUMAN  651          0.493  0.040  0.551   _    5
tr_B1P7G3_B1P7G3_HUM  129          0.061  0.249  0.843   _    3
sp_O00148_DX39A_HUMA  427          0.067  0.065  0.944   _    1
sp_P35609_ACTN2_HUMA  894          0.040  0.071  0.957   _    1
sp_B2RPK0_HGB1A_HUMA  211          0.308  0.058  0.703   _    4
tr_B3KM87_B3KM87_HUM  509          0.088  0.125  0.880   _    2
tr_B3KN43_B3KN43_HUM   94          0.816  0.148  0.088   M    2
sp_Q96DV4_RM38_HUMAN  380          0.874  0.059  0.093   M    2
sp_P62879_GBB2_HUMAN  340          0.112  0.066  0.911   _    2
tr_B3KPX4_B3KPX4_HUM  337          0.100  0.072  0.897   _    2
tr_B3KQ30_B3KQ30_HUM  156          0.967  0.011  0.066   M    1
sp_Q9Y230_RUVB2_HUMA  463          0.185  0.097  0.757   _    3
sp_P37268_FDFT_HUMAN  417          0.078  0.098  0.927   _    1
tr_B3KQV6_B3KQV6_HUM  410          0.205  0.102  0.667   _    3
sp_Q99808_S29A1_HUMA  456          0.027  0.840  0.135   S    2
tr_B3KR49_B3KR49_HUM  265          0.069  0.093  0.902   _    1
sp_O75746_CMC1_HUMAN  678          0.302  0.065  0.662   _    4
tr_B3KRG5_B3KRG5_HUM  256          0.658  0.025  0.376   M    4
sp_O75251_NDUS7_HUMA  213          0.948  0.025  0.081   M    1
tr_B3KS98_B3KS98_HUM  366          0.341  0.057  0.686   _    4
tr_B3KSA0_B3KSA0_HUM  286          0.068  0.089  0.918   _    1
tr_B3KSQ1_B3KSQ1_HUM  323          0.163  0.104  0.771   _    2
tr_B3KT61_B3KT61_HUM  280          0.229  0.060  0.814   _    3
sp_P54762_EPHB1_HUMA  984          0.020  0.962  0.081   S    1
sp_P04899_GNAI2_HUMA  355          0.115  0.055  0.886   _    2
tr_B3KUP2_B3KUP2_HUM  181          0.682  0.036  0.285   M    4
tr_B3KUS5_B3KUS5_HUM  486          0.067  0.874  0.134   S    2
sp_P00367_DHE3_HUMAN  558          0.385  0.143  0.353   M    5
sp_P56192_SYMC_HUMAN  900          0.370  0.415  0.151   S    5
sp_P63162_RSMN_HUMAN  240          0.224  0.083  0.659   _    3
tr_B3KWE1_B3KWE1_HUM  440          0.119  0.053  0.836   _    2
tr_B3KXD6_B3KXD6_HUM  449          0.878  0.030  0.158   M    2
sp_Q15436_SC23A_HUMA  765          0.135  0.064  0.887   _    2
tr_B3KXW5_B3KXW5_HUM  845          0.618  0.014  0.640   _    5
sp_O14983_AT2A1_HUMA 1001          0.069  0.266  0.807   _    3
sp_O14745_NHRF1_HUMA  358          0.064  0.077  0.921   _    1
tr_B3KY94_B3KY94_HUM  237          0.112  0.838  0.061   S    2
sp_Q9NWW5_CLN6_HUMAN  311          0.860  0.028  0.233   M    2
sp_O96005_CLPT1_HUMA  669          0.139  0.161  0.741   _    3
sp_P49590_SYHM_HUMAN  506          0.825  0.141  0.050   M    2
sp_P48651_PTSS1_HUMA  473          0.268  0.087  0.746   _    3
tr_B4DE93_B4DE93_HUM  363          0.081  0.059  0.916   _    1
tr_B4DEB1_B4DEB1_HUM  123          0.360  0.029  0.742   _    4
tr_B4DED5_B4DED5_HUM  318          0.072  0.260  0.807   _    3
sp_P61006_RAB8A_HUMA  207          0.031  0.508  0.520   _    5
sp_P50990_TCPQ_HUMAN  548          0.191  0.092  0.723   _    3
tr_B4DER1_B4DER1_HUM 1149          0.095  0.076  0.886   _    2
tr_B4DEZ3_B4DEZ3_HUM  120          0.062  0.190  0.854   _    2
sp_Q04759_KPCT_HUMAN  706          0.103  0.094  0.811   _    2
tr_B4DF73_B4DF73_HUM  208          0.958  0.019  0.063   M    1
sp_P46459_NSF_HUMAN   744          0.202  0.105  0.670   _    3
sp_Q8TAA5_GRPE2_HUMA  225          0.890  0.053  0.078   M    1
sp_Q99747_SNAG_HUMAN  312          0.067  0.062  0.950   _    1
tr_B4DFG0_B4DFG0_HUM  347          0.065  0.037  0.953   _    1
tr_B4DFG6_B4DFG6_HUM  121          0.915  0.032  0.068   M    1
tr_B4DFH3_B4DFH3_HUM  202          0.063  0.072  0.934   _    1
sp_P82663_RT25_HUMAN  173          0.719  0.140  0.145   M    3
sp_P16152_CBR1_HUMAN  277          0.270  0.121  0.568   _    4
sp_P48735_IDHP_HUMAN  452          0.925  0.051  0.055   M    1
sp_O75489_NDUS3_HUMA  264          0.896  0.071  0.047   M    1
tr_B4DFN6_B4DFN6_HUM  186          0.125  0.118  0.843   _    2
sp_Q14671_PUM1_HUMAN 1186          0.370  0.108  0.441   _    5
sp_P13797_PLST_HUMAN  630          0.049  0.053  0.961   _    1
tr_B4DGD5_B4DGD5_HUM  469          0.408  0.032  0.599   _    5
tr_B4DGE1_B4DGE1_HUM  176          0.580  0.059  0.365   M    4
tr_B4DGK6_B4DGK6_HUM  210          0.293  0.062  0.690   _    4
tr_B4DGL8_B4DGL8_HUM  702          0.847  0.160  0.050   M    2
sp_P00367_DHE3_HUMAN  558          0.385  0.143  0.353   M    5
sp_P27824_CALX_HUMAN  592          0.019  0.959  0.062   S    1
tr_B4DGU4_B4DGU4_HUM  774          0.071  0.051  0.938   _    1
sp_P09622_DLDH_HUMAN  509          0.908  0.012  0.154   M    2
tr_B4DHN5_B4DHN5_HUM  239          0.061  0.091  0.917   _    1
sp_Q9HC07_TM165_HUMA  324          0.215  0.868  0.019   S    2
tr_B4DHY1_B4DHY1_HUM  238          0.129  0.036  0.917   _    2
tr_B4DI60_B4DI60_HUM  224          0.062  0.178  0.865   _    2
sp_Q9NVJ2_ARL8B_HUMA  186          0.101  0.370  0.532   _    5
tr_B4DIE3_B4DIE3_HUM  197          0.026  0.940  0.052   S    1
sp_O14986_PI51B_HUMA  540          0.065  0.073  0.947   _    1
tr_B4DIJ6_B4DIJ6_HUM  243          0.718  0.219  0.057   M    3
tr_B4DIP2_B4DIP2_HUM  610          0.485  0.052  0.421   M    5
sp_Q96BW9_TAM41_HUMA  452          0.275  0.105  0.453   _    5
tr_B4DJ07_B4DJ07_HUM  656          0.137  0.052  0.883   _    2
sp_Q9P2J5_SYLC_HUMAN 1176          0.083  0.075  0.903   _    1
sp_O76021_RL1D1_HUMA  490          0.083  0.134  0.867   _    2
tr_B4DJ81_B4DJ81_HUM  611          0.073  0.111  0.901   _    2
tr_B4DJ93_B4DJ93_HUM  562          0.230  0.118  0.618   _    4
sp_P20339_RAB5A_HUMA  215          0.244  0.077  0.524   _    4
sp_Q6UX07_DHR13_HUMA  377          0.048  0.929  0.102   S    1
sp_Q9Y3A2_UTP11_HUMA  253          0.526  0.049  0.373   M    5
sp_P37268_FDFT_HUMAN  417          0.078  0.098  0.927   _    1
tr_B4DJE7_B4DJE7_HUM  232          0.196  0.083  0.694   _    3
tr_B4DJF2_B4DJF2_HUM   94          0.058  0.087  0.942   _    1
sp_Q9BUE6_ISCA1_HUMA  129          0.915  0.016  0.127   M    2
tr_B4DJK0_B4DJK0_HUM  124          0.375  0.036  0.647   _    4
tr_B4DJM9_B4DJM9_HUM  236          0.923  0.016  0.125   M    2
sp_P24723_KPCL_HUMAN  683          0.661  0.038  0.295   M    4
tr_B4DJP2_B4DJP2_HUM  194          0.293  0.407  0.312   S    5
sp_P62318_SMD3_HUMAN  126          0.086  0.069  0.905   _    1
tr_B4DJV2_B4DJV2_HUM  453          0.399  0.101  0.377   M    5
sp_Q9H115_SNAB_HUMAN  298          0.142  0.058  0.881   _    2
sp_Q9NTJ5_SAC1_HUMAN  587          0.035  0.107  0.946   _    1
tr_B4DK85_B4DK85_HUM  394          0.724  0.109  0.207   M    3
sp_Q10713_MPPA_HUMAN  525          0.875  0.046  0.070   M    1
sp_Q86X29_LSR_HUMAN   649          0.137  0.106  0.877   _    2
tr_B4DKM5_B4DKM5_HUM  255          0.075  0.082  0.917   _    1
tr_B4DKR0_B4DKR0_HUM  259          0.206  0.049  0.845   _    2
tr_B4DLA0_B4DLA0_HUM  139          0.057  0.114  0.911   _    2
tr_B4DLC0_B4DLC0_HUM  301          0.064  0.162  0.849   _    2
sp_Q9H910_JUPI2_HUMA  190          0.203  0.030  0.844   _    2
tr_B4DLN1_B4DLN1_HUM  442          0.896  0.039  0.067   M    1
sp_Q92747_ARC1A_HUMA  370          0.124  0.059  0.846   _    2
tr_B4DLU3_B4DLU3_HUM  421          0.052  0.134  0.895   _    2
tr_B4DLV4_B4DLV4_HUM  408          0.102  0.474  0.572   _    5
sp_P17844_DDX5_HUMAN  614          0.276  0.036  0.813   _    3
sp_Q9NXE4_NSMA3_HUMA  866          0.780  0.153  0.095   M    2
sp_Q9NSK0_KLC4_HUMAN  619          0.171  0.025  0.877   _    2
tr_B4DMM2_B4DMM2_HUM  186          0.187  0.101  0.791   _    2
sp_P32322_P5CR1_HUMA  319          0.179  0.595  0.180   S    3
sp_Q06136_KDSR_HUMAN  332          0.016  0.977  0.044   S    1
sp_P11498_PYC_HUMAN  1178          0.830  0.031  0.168   M    2
sp_Q96GC5_RM48_HUMAN  212          0.367  0.041  0.709   _    4
sp_O75190_DNJB6_HUMA  326          0.080  0.059  0.930   _    1
tr_B4DNC9_B4DNC9_HUM  154          0.967  0.011  0.066   M    1
sp_Q9Y3F4_STRAP_HUMA  350          0.458  0.083  0.380   M    5
sp_P60891_PRPS1_HUMA  318          0.125  0.058  0.869   _    2
tr_B4DNL7_B4DNL7_HUM  255          0.160  0.058  0.861   _    2
sp_O15228_GNPAT_HUMA  680          0.270  0.068  0.736   _    3
sp_Q9BT22_ALG1_HUMAN  464          0.251  0.885  0.007   S    2
sp_P62633_CNBP_HUMAN  177          0.471  0.025  0.652   _    5
sp_P12694_ODBA_HUMAN  445          0.939  0.020  0.089   M    1
